open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额
2025-07-15 01:00:00,119458.4,119497.8,118376.5,118491.3,12335.751,1467937973.6791,234346.0,5426.734,645880553.1903
2025-07-15 02:00:00,118491.4,118873.2,117833.0,118251.9,15348.778,1814598030.1438,298054.0,7801.043,922327582.3764
2025-07-15 03:00:00,118251.8,118251.8,116870.0,117209.2,24369.171,2861141776.4503,392483.0,11697.726,1373433526.2804
2025-07-15 04:00:00,117209.2,117530.7,116227.0,117481.8,17818.56,2084763323.6094,274564.0,8844.668,1035474547.0422
2025-07-15 05:00:00,117481.7,117761.3,116972.0,117325.3,7770.177,912244516.7636,149083.0,4016.82,471620060.8233
2025-07-15 06:00:00,117325.2,117325.3,116724.6,117051.0,8759.999,1024836479.2123,141100.0,4086.231,478045391.2638
2025-07-15 07:00:00,117051.0,117264.0,116371.0,116777.1,9244.232,1079629369.4082,159438.0,4672.832,545789350.6059
2025-07-15 08:00:00,116777.1,116871.0,116300.0,116766.5,6191.052,722667656.3254,123968.0,3172.937,370413200.3843
2025-07-15 09:00:00,116766.6,117229.9,116684.3,116764.9,5254.729,614547641.0463,103640.0,2885.708,337515057.0739
2025-07-15 10:00:00,116765.0,117222.2,116728.1,117055.0,3968.898,464302623.6924,80983.0,2157.928,252430488.7986
2025-07-15 11:00:00,117055.0,117180.0,116331.7,117110.4,7919.67,924108502.4229,131670.0,3995.806,466291340.1587
2025-07-15 12:00:00,117110.4,117458.6,116388.0,117193.1,15460.587,1809545475.1571,250314.0,7614.989,891449595.9196
2025-07-15 13:00:00,117193.0,118499.8,117132.6,118067.7,20404.584,2405895711.0137,385984.0,9989.015,1177868292.5313
2025-07-15 14:00:00,118067.8,118439.2,115678.1,115979.6,27490.459,3211378003.0811,428365.0,12162.907,1420914758.9695
2025-07-15 15:00:00,115979.6,116752.9,115750.1,116393.0,16274.557,1891533333.805,286866.0,8360.009,971677930.9926
2025-07-15 16:00:00,116393.1,117727.4,116360.9,117195.9,17571.016,2058155718.6038,252689.0,8576.341,1004536813.8205
2025-07-15 17:00:00,117195.9,117577.1,117125.0,117415.6,5290.958,620870958.4964,116059.0,2732.856,320724810.4771
2025-07-15 18:00:00,117415.6,117436.3,116050.0,116723.3,15984.776,1865946981.2114,259172.0,6842.946,798396251.1257
2025-07-15 19:00:00,116723.2,117230.7,116300.0,116428.9,6816.66,795893653.9516,155923.0,3546.049,414038272.099
2025-07-15 20:00:00,116428.8,116715.9,116189.0,116410.0,4503.523,524570045.5166,106931.0,2183.917,254386901.4335
2025-07-15 21:00:00,116410.0,117610.6,116339.8,117542.4,6033.652,706751303.5646,113276.0,3436.126,402455183.1082
2025-07-15 22:00:00,117542.4,117849.0,117235.5,117807.7,4750.212,558426832.119,96710.0,2544.576,299180777.951
2025-07-15 23:00:00,117807.7,117965.6,117479.1,117738.5,4376.963,515462950.6599,88142.0,2152.128,253498682.4512
2025-07-16 00:00:00,117738.6,118193.6,117409.4,118114.5,5356.157,631144642.7528,106225.0,3014.455,355276750.8526
2025-07-16 01:00:00,118114.5,118208.6,117575.2,117726.7,3850.52,453762880.4223,83006.0,1653.281,194813625.2718
2025-07-16 02:00:00,117726.7,117768.9,117017.1,117335.1,5231.061,613607830.4372,109793.0,2345.416,275099363.4822
2025-07-16 03:00:00,117335.0,117534.6,117223.7,117477.6,2568.177,301556221.511,60921.0,1204.012,141374443.8372
2025-07-16 04:00:00,117477.7,117699.9,117252.2,117601.5,2441.156,286816181.3628,63428.0,1236.995,145354149.4017
2025-07-16 05:00:00,117601.5,118020.0,117601.5,117858.5,5014.165,591027559.6809,91689.0,2813.212,331591547.8518
2025-07-16 06:00:00,117858.5,118282.7,117737.5,118260.8,3344.112,394854472.6852,69093.0,1840.582,217332750.0577
2025-07-16 07:00:00,118260.8,118297.1,118017.2,118181.2,3768.6,445386533.6189,69034.0,1746.419,206415845.3063
2025-07-16 08:00:00,118181.2,118785.0,118113.6,118697.7,6497.925,770173571.3889,115809.0,4080.111,483647773.1469
2025-07-16 09:00:00,118697.7,119204.0,118688.9,119188.9,9385.976,1116613208.5471,154507.0,4839.253,575720293.9939
2025-07-16 10:00:00,119188.9,119299.9,118715.3,118716.9,5330.65,634360147.4241,101013.0,2005.79,238696763.0164
2025-07-16 11:00:00,118716.9,118898.2,118621.8,118755.1,3601.246,427748876.521,74958.0,1600.6,190133866.0793
2025-07-16 12:00:00,118755.1,119055.0,118557.0,118579.3,5111.985,607438020.8215,106991.0,2466.467,293126315.9031
2025-07-16 13:00:00,118579.3,118907.8,118156.0,118651.3,11552.864,1369186226.6726,194142.0,5870.752,695837298.8503
2025-07-16 14:00:00,118651.2,119230.0,118156.0,119019.8,10758.392,1276371804.957,220190.0,5593.699,663742613.791
2025-07-16 15:00:00,119019.9,119786.7,118243.3,119056.0,25528.01,3041147933.0399,469736.0,12592.481,1500385039.6469
2025-07-16 16:00:00,119055.9,119293.5,118430.3,119250.0,7526.9,895007808.816,181329.0,3950.046,469701294.0927
2025-07-16 17:00:00,119249.9,119676.2,118924.1,119039.4,6620.246,790268317.7561,147198.0,3440.168,410686005.6262
2025-07-16 18:00:00,119039.4,119888.0,118836.0,119471.0,7001.121,836366907.3439,157207.0,3664.371,437762539.8506
2025-07-16 19:00:00,119471.0,119600.0,118780.0,119186.7,5914.548,704627887.9471,133409.0,2823.261,336274788.2877
2025-07-16 20:00:00,119186.7,119914.9,118891.2,119886.2,5904.81,705695911.4899,122453.0,2491.903,297737246.1008
2025-07-16 21:00:00,119886.2,120100.0,119150.6,119254.7,7455.082,892519644.9358,124414.0,3760.465,450267614.7551
2025-07-16 22:00:00,119254.7,119466.6,118557.0,118624.8,5601.091,666771544.5797,114104.0,2714.682,323250422.4931
2025-07-16 23:00:00,118624.8,118803.8,118359.4,118590.7,3801.154,450769903.8137,90231.0,1925.129,228326874.1836
2025-07-17 00:00:00,118590.7,119151.3,118582.3,118861.2,3356.278,399056381.0736,86281.0,1687.698,200651226.5335
2025-07-17 01:00:00,118861.2,119052.3,117663.6,118115.0,11598.861,1370165563.0656,199376.0,4965.317,586513069.1686
2025-07-17 02:00:00,118115.0,118497.8,117980.2,118302.0,4705.718,556530039.9665,108782.0,2582.911,305457612.2087
2025-07-17 03:00:00,118302.0,118335.2,117700.0,118090.9,4686.341,552651353.6363,108083.0,2032.206,239677534.0743
2025-07-17 04:00:00,118090.8,118466.0,117923.0,118465.9,2857.481,337951638.783,70192.0,1621.962,191840988.7006
2025-07-17 05:00:00,118465.9,118620.0,118182.9,118550.0,2488.448,294653935.0747,70141.0,1262.896,149556032.7843
2025-07-17 06:00:00,118550.0,118763.4,118307.6,118439.3,4031.805,477897946.2431,97186.0,2069.807,245369024.3189
2025-07-17 07:00:00,118439.3,118548.0,117810.4,118293.9,6460.573,763298979.5795,122578.0,3194.336,377419583.8496
2025-07-17 08:00:00,118293.8,118408.2,118065.7,118313.6,3661.316,432890324.7335,86402.0,1799.813,212797640.9325
2025-07-17 09:00:00,118313.6,119216.4,118221.8,118758.6,6982.323,829703954.1618,140642.0,3812.212,452975912.5172
2025-07-17 10:00:00,118758.6,118867.9,118210.0,118331.2,4606.525,545814695.8704,105684.0,2121.194,251343282.4148
2025-07-17 11:00:00,118331.2,118389.9,117915.2,117968.9,4274.359,505021246.0549,83064.0,1730.579,204487852.5514
2025-07-17 12:00:00,117968.8,118180.1,117412.8,117853.3,10574.299,1245511325.1047,179393.0,5397.789,635914383.5746
2025-07-17 13:00:00,117853.3,118443.0,117514.8,118261.6,8899.887,1049386135.4357,174039.0,4658.426,549343207.0899
2025-07-17 14:00:00,118261.2,118837.9,118110.5,118752.9,7711.66,914035491.8164,157274.0,3656.872,433486523.2924
2025-07-17 15:00:00,118752.9,119100.0,118315.8,118875.0,6299.714,748032307.0382,144508.0,2883.176,342399686.1206
2025-07-17 16:00:00,118875.0,118952.2,118293.6,118550.3,4951.029,586951671.57,133324.0,2305.776,273370637.8284
2025-07-17 17:00:00,118550.3,119346.9,118482.9,119255.3,5433.795,646191464.9063,122398.0,3314.684,394255230.619
2025-07-17 18:00:00,119255.4,119787.7,119186.3,119582.5,7676.379,917687872.9935,140711.0,3944.37,471554818.8859
2025-07-17 19:00:00,119582.4,119879.1,118800.0,118948.8,6010.215,717780707.2626,120261.0,2811.714,335852850.1089
2025-07-17 20:00:00,118948.8,119440.8,118343.2,119428.8,8034.093,954996373.0573,176404.0,4100.236,487463492.9645
2025-07-17 21:00:00,119428.8,120951.5,119410.5,120254.8,25117.477,3022333856.9497,374831.0,14216.321,1710298218.75
2025-07-17 22:00:00,120254.8,120706.1,119451.3,119767.8,7949.118,954533670.1745,156634.0,3615.283,434075137.6623
2025-07-17 23:00:00,119767.8,119883.3,119155.0,119176.6,5906.707,706048725.3516,143482.0,2746.686,328408828.7728
2025-07-18 00:00:00,119176.5,119785.1,119003.8,119735.8,5432.925,649019994.8093,139201.0,2938.531,351052287.1028
2025-07-18 01:00:00,119735.9,120799.0,119636.0,120346.1,9617.189,1156530487.2913,205924.0,5232.405,629251394.248
2025-07-18 02:00:00,120346.1,120400.0,119862.0,120075.2,4249.826,510583674.4859,117711.0,2069.466,248659883.0454
2025-07-18 03:00:00,120075.3,120492.2,119926.0,120212.8,3419.823,410933783.1719,82207.0,1766.455,212297653.4879
2025-07-18 04:00:00,120212.8,120478.9,119726.5,120387.8,3702.589,444666537.0885,90927.0,1808.419,217212086.5273
2025-07-18 05:00:00,120387.8,120628.6,120165.3,120588.3,5460.887,657638608.3546,117912.0,2736.969,329689258.0705
2025-07-18 06:00:00,120588.3,120846.1,120076.9,120238.5,4624.484,556885968.492,102094.0,2345.621,282518777.8834
2025-07-18 07:00:00,120238.6,120375.7,119300.0,119356.6,7977.613,955112561.8287,154695.0,3396.027,406665030.5082
2025-07-18 08:00:00,119356.5,119483.2,118384.6,118637.3,12184.207,1448548511.8642,223236.0,5763.342,685197564.4357
2025-07-18 09:00:00,118637.3,119000.0,118450.0,118885.0,6890.817,818412652.8627,131584.0,3764.501,447121321.3228
2025-07-18 10:00:00,118885.0,119266.0,118503.4,119240.1,4915.333,584256258.8418,115476.0,2397.15,285003332.0121
2025-07-18 11:00:00,119240.2,119292.0,118775.1,119175.5,3056.754,363815197.2354,73251.0,1464.62,174341358.3434
2025-07-18 12:00:00,119175.5,119519.8,119126.2,119428.5,3513.583,419340780.5104,80055.0,1871.841,223423867.636
2025-07-18 13:00:00,119428.6,119440.4,118500.0,118766.8,10681.695,1269534403.3256,191565.0,4403.282,523302176.1013
2025-07-18 14:00:00,118766.9,119250.0,117230.7,118123.8,23731.702,2801960852.9323,417324.0,11393.405,1345167583.4894
2025-07-18 15:00:00,118123.9,118255.3,117430.0,117830.0,8606.272,1013568123.0473,211222.0,4111.055,484200970.7502
2025-07-18 16:00:00,117830.1,118053.5,117460.0,117543.5,5742.115,676064540.042,153453.0,2770.073,326171848.9752
2025-07-18 17:00:00,117543.5,117983.8,117328.6,117580.0,5653.631,664795585.7661,123965.0,2683.978,315628448.179
2025-07-18 18:00:00,117580.0,117716.3,117204.5,117297.9,3325.602,390677933.1708,92981.0,1564.042,183770029.8728
2025-07-18 19:00:00,117297.9,117866.0,117109.4,117361.6,6226.73,731264344.7356,128720.0,3117.748,366164090.3589
2025-07-18 20:00:00,117361.7,117532.3,116788.9,117370.1,12361.867,1447157668.3623,181112.0,5468.776,640129395.061
2025-07-18 21:00:00,117370.0,117860.5,117330.0,117648.3,3642.899,428728922.9372,85992.0,1862.164,219153703.3009
2025-07-18 22:00:00,117648.3,117957.7,117379.6,117663.0,3831.355,451014453.5427,78329.0,1993.156,234656095.9309
2025-07-18 23:00:00,117662.9,118000.0,117433.6,117896.4,3397.008,400143368.9,69216.0,1849.004,217829280.5413
2025-07-19 00:00:00,117896.5,118013.7,117682.6,117713.0,2276.545,268341473.626,58037.0,1007.366,118750859.9901
2025-07-19 01:00:00,117713.1,118094.6,117588.0,118010.0,2386.432,281352965.4762,62955.0,1222.399,144129073.516
2025-07-19 02:00:00,118010.0,118275.0,117886.4,118176.7,2804.639,331202512.1732,66670.0,1546.85,182684010.4378
2025-07-19 03:00:00,118176.7,118340.7,118088.0,118295.2,2377.129,281047285.6469,51176.0,1118.789,132283740.5966
2025-07-19 04:00:00,118295.3,118337.5,118063.4,118104.3,1908.472,225613614.0912,45912.0,713.502,84352984.6241
2025-07-19 05:00:00,118104.3,118264.0,118013.2,118174.0,1418.021,167534815.488,34843.0,691.145,81661997.738
2025-07-19 06:00:00,118173.9,118244.1,118034.8,118136.9,1240.916,146588985.644,34688.0,476.0,56230657.3508
2025-07-19 07:00:00,118136.9,118300.0,118117.5,118135.0,1132.043,133801466.7229,29963.0,481.758,56943423.2696
2025-07-19 08:00:00,118134.9,118239.4,117904.0,118057.2,2259.752,266766058.7547,49182.0,862.527,101825061.9941
2025-07-19 09:00:00,118057.2,118300.0,118033.9,118205.1,1402.679,165775543.078,32677.0,680.006,80364808.0858
2025-07-19 10:00:00,118205.1,118449.9,118142.2,118410.5,1648.139,195000735.5034,42270.0,945.514,111879852.4728
2025-07-19 11:00:00,118410.6,118456.0,118120.2,118300.0,2177.481,257671460.9419,48737.0,883.146,104513829.0364
2025-07-19 12:00:00,118300.0,118301.4,118069.4,118218.1,1819.535,215040905.1569,50252.0,914.792,108115766.2104
2025-07-19 13:00:00,118218.1,118299.0,118050.0,118167.0,1294.931,153043169.5134,38838.0,714.772,84481069.55
2025-07-19 14:00:00,118167.0,118203.0,117615.3,117657.4,5403.868,636999271.6395,109019.0,2486.437,293110711.5195
2025-07-19 15:00:00,117657.4,118221.7,117637.5,118025.6,3057.907,360946407.5432,68533.0,1453.705,171562772.9101
2025-07-19 16:00:00,118025.6,118149.8,117825.1,117958.1,2310.593,272597645.3118,57166.0,1188.561,140234340.1859
2025-07-19 17:00:00,117958.1,117971.3,117703.2,117786.5,1884.015,221966635.7107,42251.0,841.36,99120875.6182
2025-07-19 18:00:00,117786.4,118018.1,117728.6,117841.2,1428.275,168412354.4821,36861.0,633.417,74683352.1043
2025-07-19 19:00:00,117841.1,118124.9,117562.1,117978.3,2678.028,315596448.3863,53698.0,1136.703,133966484.5559
2025-07-19 20:00:00,117978.4,118125.7,117666.8,117682.3,1373.134,161936731.6989,44021.0,621.261,73276750.842
2025-07-19 21:00:00,117682.3,117809.0,117245.9,117666.1,5592.54,657193470.6251,112694.0,2563.03,301197249.504
2025-07-19 22:00:00,117666.0,117825.4,117491.3,117758.1,1675.75,197236134.8036,39298.0,840.504,98931427.0237
2025-07-19 23:00:00,117758.1,117915.8,117704.2,117814.4,980.369,115494699.5292,39171.0,503.177,59279496.7341
2025-07-20 00:00:00,117814.3,117974.5,117618.0,117912.5,1340.779,157884886.1695,38766.0,756.189,89045991.982
2025-07-20 01:00:00,117912.5,118119.6,117855.5,117908.8,1947.937,229846434.8546,50058.0,1137.546,134226761.3451
2025-07-20 02:00:00,117908.9,117990.0,117741.4,117957.8,1316.441,155180326.6573,38642.0,728.426,85866126.1345
2025-07-20 03:00:00,117957.8,118158.7,117714.2,117934.1,2982.063,351827579.3164,58269.0,1592.825,187948018.0369
2025-07-20 04:00:00,117934.2,118099.8,117856.7,117917.8,1362.972,160781937.3544,35194.0,747.668,88197595.802
2025-07-20 05:00:00,117917.9,117951.7,117769.0,117822.7,1110.499,130863080.8062,27931.0,510.397,60144146.5605
2025-07-20 06:00:00,117822.7,117859.9,117736.3,117797.2,819.781,96566116.1869,23480.0,401.019,47237425.211
2025-07-20 07:00:00,117797.3,118214.0,117797.2,117984.3,2455.947,289875285.8199,45024.0,1397.82,164969680.3681
2025-07-20 08:00:00,117984.3,118235.0,117984.3,118136.5,2519.383,297676458.8692,57282.0,1258.516,148696374.5992
2025-07-20 09:00:00,118136.4,118261.6,117853.0,117891.5,2513.496,296741299.8233,53245.0,1146.149,135335764.0422
2025-07-20 10:00:00,117891.5,117986.2,117849.8,117880.0,1566.394,184718059.9177,38302.0,675.933,79707474.8116
2025-07-20 11:00:00,117879.9,118075.5,117801.0,117869.2,2530.122,298322484.2055,47652.0,1417.542,167150077.2577
2025-07-20 12:00:00,117869.2,118157.8,117701.1,118055.4,4160.222,490447839.0236,78329.0,2152.134,253723844.8541
2025-07-20 13:00:00,118055.5,118383.0,118053.2,118378.7,2721.512,321558228.0337,87070.0,1510.477,178493210.3653
2025-07-20 14:00:00,118378.7,118794.0,118251.2,118433.0,7345.781,870834371.9163,143320.0,4156.539,492783689.6375
2025-07-20 15:00:00,118433.0,118764.2,118329.9,118669.3,2925.491,346957911.9448,69760.0,1526.187,181010472.1479
2025-07-20 16:00:00,118669.4,118856.6,118450.0,118543.8,3846.844,456456455.4788,88032.0,1922.571,228145009.7426
2025-07-20 17:00:00,118543.7,118543.8,117912.8,118003.4,5057.935,597915039.7233,106919.0,2016.886,238433565.2044
2025-07-20 18:00:00,118003.4,118421.0,118003.4,118329.1,2996.497,354212821.0374,65413.0,1306.967,154488839.2719
2025-07-20 19:00:00,118329.2,118549.4,118130.9,118131.2,1740.249,206060679.4802,44552.0,785.754,93051682.9661
2025-07-20 20:00:00,118131.2,118245.3,117822.4,118062.4,3302.612,389743444.3256,70246.0,1480.021,174674541.1396
2025-07-20 21:00:00,118062.4,118139.2,117800.0,117982.9,2752.05,324586016.6715,60099.0,1207.101,142383345.579
2025-07-20 22:00:00,117982.8,118029.9,116370.1,117438.6,19330.608,2263245045.4966,318846.0,7879.69,922413517.6608
2025-07-20 23:00:00,117438.5,117529.9,116907.3,117216.0,3734.967,437859944.1522,104951.0,1807.9,211951668.1356
2025-07-21 00:00:00,117216.1,117333.1,116454.1,117323.6,6843.109,800031290.9028,159753.0,3522.339,411886681.4693
2025-07-21 01:00:00,117323.6,117410.9,116732.5,117262.9,3644.1,426677356.6616,96409.0,1672.415,195858658.7637
2025-07-21 02:00:00,117262.8,118175.4,117262.8,118156.0,5854.834,689728210.3067,123106.0,3288.001,387335323.633
2025-07-21 03:00:00,118156.0,118585.0,118096.6,118374.8,5314.686,629138126.9618,114003.0,2808.224,332440261.7782
2025-07-21 04:00:00,118374.8,118617.9,118232.9,118306.7,2937.977,347940484.9991,66937.0,1595.112,188921506.9511
2025-07-21 05:00:00,118306.7,118398.2,118144.0,118397.9,2253.293,266487622.7458,50549.0,1182.514,139858241.9689
2025-07-21 06:00:00,118397.8,119246.8,118250.4,119158.6,8419.092,1001052054.4721,151508.0,5264.455,625872229.1917
2025-07-21 07:00:00,119158.5,119720.6,119140.0,119352.2,8184.407,977242944.0183,134286.0,4706.904,562097496.4855
2025-07-21 08:00:00,119352.3,119496.2,118752.3,118990.2,6867.681,818005653.6026,114670.0,2498.458,297694037.2003
2025-07-21 09:00:00,118990.3,119080.8,118511.8,118680.1,3829.631,454777796.2135,79831.0,1807.459,214646934.7549
2025-07-21 10:00:00,118680.0,118800.4,118313.6,118553.9,4056.745,480939828.2234,78026.0,2022.376,239796354.489
2025-07-21 11:00:00,118553.9,118775.1,118035.0,118045.0,4324.144,512083549.1366,85531.0,1826.418,216387205.7552
2025-07-21 12:00:00,118044.9,118567.3,117726.7,118140.3,9945.474,1174896927.4568,170475.0,4485.403,529916197.5708
2025-07-21 13:00:00,118140.3,119075.0,117850.5,118805.9,9796.164,1161089649.1111,181820.0,5401.958,640494984.6258
2025-07-21 14:00:00,118805.8,119200.0,118389.0,118794.3,7527.749,894657858.0647,173944.0,3417.909,406276693.2562
2025-07-21 15:00:00,118794.4,119111.8,118209.5,118304.1,6129.504,727154272.4916,140127.0,2843.862,337458778.0325
2025-07-21 16:00:00,118304.2,118381.0,117437.9,117726.7,11503.186,1355500006.7913,211756.0,4872.79,574197684.5123
2025-07-21 17:00:00,117726.3,118080.3,117283.0,117815.3,6756.533,795016239.832,137134.0,2837.927,334016015.8071
2025-07-21 18:00:00,117815.2,118197.0,117033.0,117116.3,6712.745,789242676.8584,134911.0,2807.122,330205101.1041
2025-07-21 19:00:00,117116.4,117485.7,116600.0,116724.7,8632.123,1009333641.4786,170943.0,3889.542,454918276.542
2025-07-21 20:00:00,116724.7,117227.1,116566.9,116889.7,4874.757,570012204.1088,108683.0,2823.826,330222302.8848
2025-07-21 21:00:00,116889.6,117338.7,116824.4,117171.7,2186.201,256056138.1436,59295.0,1133.748,132794317.7122
2025-07-21 22:00:00,117171.8,117596.6,117061.0,117307.6,2997.316,351797683.5393,59536.0,1631.708,191522864.9321
2025-07-21 23:00:00,117307.7,117471.0,117062.6,117330.2,2294.397,269081105.3154,59675.0,1230.295,144287517.5797
2025-07-22 00:00:00,117330.2,117475.1,116968.2,117073.1,3217.248,377040488.0462,73584.0,1283.479,150439214.8611
2025-07-22 01:00:00,117073.2,117947.1,115865.0,117700.0,17120.201,2002993639.1686,289551.0,7390.694,865281806.1459
2025-07-22 02:00:00,117700.1,117777.9,116914.4,116980.0,4952.129,581199501.1172,108342.0,2075.739,243662236.0182
2025-07-22 03:00:00,116980.0,117250.3,116643.0,117177.0,5821.568,680979576.5375,122091.0,2902.876,339629664.8777
2025-07-22 04:00:00,117176.9,117325.0,116487.0,116500.0,4763.47,556802460.1171,120619.0,2083.907,243646349.804
2025-07-22 05:00:00,116500.1,117318.0,116484.2,117289.3,5448.567,637499598.0283,111233.0,2931.15,342955694.9152
2025-07-22 06:00:00,117289.5,117799.9,117222.6,117799.7,4793.463,563448245.8681,111209.0,2493.897,293147999.6813
2025-07-22 07:00:00,117799.7,118554.9,117720.8,117959.5,10627.959,1255927886.9819,198760.0,5336.48,630577355.3467
2025-07-22 08:00:00,117959.5,118330.6,117441.5,118257.9,7020.282,827197068.3636,152904.0,3657.983,431044522.6149
2025-07-22 09:00:00,118257.9,118638.0,117837.7,118356.3,5655.649,668966869.632,122256.0,2939.609,347784416.0726
2025-07-22 10:00:00,118356.3,118945.8,118251.5,118945.6,7124.057,845255968.0127,111629.0,4233.906,502517311.684
2025-07-22 11:00:00,118945.6,119199.9,118766.0,119142.2,7098.797,844717908.5632,130464.0,3379.367,402171572.9739
2025-07-22 12:00:00,119142.2,119422.6,119019.2,119280.6,6802.521,811138070.6072,126862.0,3299.667,393484217.7223
2025-07-22 13:00:00,119280.6,119582.3,117996.1,118135.1,19999.847,2377335794.5684,287761.0,9142.661,1087206423.9418
2025-07-22 14:00:00,118135.1,119113.7,117522.0,119085.6,17316.672,2047828025.4996,292903.0,9464.812,1119353216.8914
