open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额
2025-07-20 16:30:00,118645.1,118818.0,118596.0,118724.3,753.69,89458504.5573,20097.0,400.143,47494735.3878
2025-07-20 16:45:00,118724.3,118730.3,118491.4,118543.8,515.2,61104205.8583,14353.0,271.869,32246162.5667
2025-07-20 17:00:00,118543.7,118543.8,118156.7,118320.4,2361.164,279292590.7586,42390.0,928.256,109793830.7499
2025-07-20 17:15:00,118320.5,118430.0,118222.9,118320.3,522.344,61813204.3287,14060.0,234.224,27718416.0191
2025-07-20 17:30:00,118320.4,118431.6,118030.5,118209.7,775.015,91611918.6556,20641.0,322.222,38092219.7183
2025-07-20 17:45:00,118209.6,118209.7,117912.8,118003.4,1399.412,165197325.9804,29828.0,532.184,62829098.7171
2025-07-20 18:00:00,118003.4,118208.9,118003.4,118178.4,807.47,95387082.9086,17818.0,406.337,47999435.6991
2025-07-20 18:15:00,118178.3,118205.0,118056.7,118181.0,495.534,58543243.7999,12972.0,222.629,26303113.952
2025-07-20 18:30:00,118180.9,118235.1,118068.7,118210.0,696.644,82320668.3273,15563.0,260.531,30788329.8869
2025-07-20 18:45:00,118210.0,118421.0,118209.9,118329.1,996.849,117961826.0016,19060.0,417.47,49397959.7339
2025-07-20 19:00:00,118329.2,118538.4,118329.1,118494.0,643.46,76207128.2411,15792.0,389.451,46124279.4695
2025-07-20 19:15:00,118494.1,118549.4,118405.7,118526.8,402.137,47645437.5135,11188.0,202.621,24006989.7145
2025-07-20 19:30:00,118526.7,118526.8,118328.8,118328.8,348.521,41275349.9428,8274.0,86.611,10258019.1007
2025-07-20 19:45:00,118328.8,118363.0,118130.9,118131.2,346.131,40932763.7828,9298.0,107.071,12662394.6814
2025-07-20 20:00:00,118131.2,118157.9,117822.4,118031.8,2155.023,254200992.6242,35787.0,865.96,102147939.6523
2025-07-20 20:15:00,118031.8,118198.3,117968.2,118057.5,541.597,63952180.7453,15487.0,298.129,35203716.4064
2025-07-20 20:30:00,118057.5,118153.8,118040.0,118153.8,295.461,34895354.0904,9721.0,157.682,18622138.8236
2025-07-20 20:45:00,118153.8,118245.3,118057.7,118062.4,310.531,36694916.8657,9251.0,158.25,18700746.2573
2025-07-20 21:00:00,118062.4,118062.5,117800.0,117994.4,1253.766,147817370.8146,26569.0,349.414,41194382.6452
2025-07-20 21:15:00,117994.4,118097.7,117801.8,118065.9,816.607,96325419.5163,14514.0,537.25,63376032.0939
2025-07-20 21:30:00,118065.9,118139.2,117888.1,117988.8,514.114,60669781.0927,13304.0,233.366,27537975.418
2025-07-20 21:45:00,117988.8,118036.3,117982.8,117982.9,167.563,19773445.2479,5712.0,87.071,10274955.4219
2025-07-20 22:00:00,117982.8,118029.9,116800.0,116875.1,7397.326,867748623.2013,111523.0,2341.826,274770193.9783
2025-07-20 22:15:00,116875.0,117265.5,116370.1,117230.0,8280.137,966553097.2695,126642.0,3904.012,455783722.4349
2025-07-20 22:30:00,117229.9,117592.7,117069.8,117569.7,1954.532,229353736.4203,43840.0,964.859,113241450.7801
2025-07-20 22:45:00,117569.6,117631.3,117370.2,117438.6,1698.613,199589588.6055,36841.0,668.993,78618150.4675
2025-07-20 23:00:00,117438.5,117529.9,117188.1,117334.9,1347.878,158150024.5398,35929.0,651.795,76474726.0954
2025-07-20 23:15:00,117334.9,117376.0,117142.1,117183.3,641.012,75172749.1622,21120.0,284.479,33364467.0194
2025-07-20 23:30:00,117183.3,117350.0,116907.3,117197.1,1202.34,140815911.9721,32130.0,567.855,66515077.1226
2025-07-20 23:45:00,117197.0,117287.9,117094.0,117216.0,543.737,63721258.4781,15772.0,303.771,35597397.8982
2025-07-21 00:00:00,117216.1,117255.7,116807.7,116819.1,1661.943,194495022.372,35048.0,800.653,93703540.745
2025-07-21 00:15:00,116819.0,116960.0,116454.1,116869.6,2602.951,303759892.0352,57184.0,1261.601,147246277.9561
2025-07-21 00:30:00,116869.5,117166.6,116692.3,116978.8,1235.703,144508878.7872,33259.0,631.589,73864590.0329
2025-07-21 00:45:00,116978.7,117333.1,116837.7,117323.6,1342.512,157267497.7084,34262.0,828.496,97072272.7353
2025-07-21 01:00:00,117323.6,117410.9,117111.0,117125.2,934.741,109636563.1489,26671.0,481.272,56453463.0758
2025-07-21 01:15:00,117125.1,117223.0,117000.0,117090.7,678.591,79463439.1429,21302.0,249.275,29189910.7708
2025-07-21 01:30:00,117090.6,117195.7,116732.5,116922.9,1169.774,136742630.425,28434.0,481.369,56274500.081
2025-07-21 01:45:00,116922.9,117287.7,116871.2,117262.9,860.994,100834723.9448,20002.0,460.499,53940784.8361
2025-07-21 02:00:00,117262.8,117989.1,117262.8,117880.1,2695.651,317282400.6758,46017.0,1536.036,180742536.026
2025-07-21 02:15:00,117880.1,118063.0,117660.0,118000.0,1299.717,153143509.6102,31634.0,665.586,78436828.9607
2025-07-21 02:30:00,118000.0,118011.1,117784.7,117819.9,757.671,89327118.189,22377.0,304.141,35856995.1339
2025-07-21 02:45:00,117819.9,118175.4,117728.5,118156.0,1101.795,129975181.8317,23078.0,782.238,92298963.5124
2025-07-21 03:00:00,118156.0,118491.5,118096.6,118400.0,2450.101,289964471.2038,51036.0,1417.592,167763765.1494
2025-07-21 03:15:00,118399.9,118528.0,118315.4,118460.4,1086.204,128636613.6569,24148.0,593.087,70242523.8113
2025-07-21 03:30:00,118460.4,118585.0,118346.8,118392.6,927.212,109847706.1871,21616.0,471.464,55858673.729
2025-07-21 03:45:00,118392.6,118392.6,118210.2,118374.8,851.169,100689335.914,17203.0,326.081,38575299.0885
2025-07-21 04:00:00,118374.8,118384.6,118265.3,118339.1,661.079,78222249.3356,15929.0,337.302,39909958.2891
2025-07-21 04:15:00,118339.0,118617.9,118232.9,118412.5,1105.453,130938709.6592,23533.0,688.322,81540101.9753
2025-07-21 04:30:00,118412.4,118605.8,118403.7,118534.2,583.8,69191181.6844,14682.0,338.21,40084411.5455
2025-07-21 04:45:00,118534.2,118534.2,118286.6,118306.7,587.645,69588344.3199,12793.0,231.278,27387035.1412
2025-07-21 05:00:00,118306.7,118350.1,118212.0,118335.1,710.605,84049132.8568,15552.0,341.53,40395927.6609
2025-07-21 05:15:00,118335.1,118336.8,118144.0,118179.7,608.857,71971355.343,12445.0,248.892,29421692.7493
2025-07-21 05:30:00,118179.7,118320.0,118179.6,118285.9,416.499,49253093.0689,10855.0,282.659,33425033.7999
2025-07-21 05:45:00,118285.9,118398.2,118249.9,118397.9,517.332,61214041.4771,11697.0,309.433,36615587.7588
2025-07-21 06:00:00,118397.8,118397.9,118250.4,118337.3,438.78,51911776.9929,12037.0,231.668,27407423.0899
2025-07-21 06:15:00,118337.3,118916.3,118331.9,118831.2,3256.111,386662801.0626,41380.0,2457.596,291845114.6104
2025-07-21 06:30:00,118831.3,119246.8,118831.2,118959.1,3639.868,433390440.2057,73556.0,1986.677,236555109.8231
2025-07-21 06:45:00,118959.0,119192.9,118892.3,119158.6,1084.333,129087036.2109,24535.0,588.514,70064581.6683
2025-07-21 07:00:00,119158.5,119414.7,119140.0,119349.9,2365.973,282261954.9999,41131.0,1383.657,165061674.0311
2025-07-21 07:15:00,119349.9,119627.2,119301.1,119605.7,2541.413,303679618.9168,30317.0,1902.459,227347849.4804
2025-07-21 07:30:00,119605.6,119720.6,119261.8,119266.7,2236.042,267103721.2188,43695.0,984.998,117697679.5653
2025-07-21 07:45:00,119266.8,119417.5,119261.8,119352.2,1040.979,124197648.8828,19143.0,435.79,51990293.4087
2025-07-21 08:00:00,119352.3,119496.2,119314.1,119362.3,1130.454,135005293.1583,19929.0,552.707,66008719.571
2025-07-21 08:15:00,119362.2,119393.5,119169.6,119239.9,1178.08,140502668.7144,21535.0,399.665,47664589.5463
2025-07-21 08:30:00,119240.0,119333.0,118752.3,118969.6,3251.154,386921634.8209,46779.0,863.838,102865636.3735
2025-07-21 08:45:00,118969.6,119082.5,118801.0,118990.2,1307.993,155576056.909,26427.0,682.248,81155091.7095
2025-07-21 09:00:00,118990.3,119080.8,118875.9,118906.0,852.041,101374809.8478,18228.0,410.095,48800722.0237
2025-07-21 09:15:00,118906.1,118938.1,118743.3,118770.0,820.496,97478893.6557,16562.0,341.499,40572081.1209
2025-07-21 09:30:00,118770.1,118820.4,118511.8,118611.3,1330.218,157829009.8164,25985.0,595.395,70645910.1427
2025-07-21 09:45:00,118611.3,118721.5,118537.1,118680.1,826.876,98095082.8936,19056.0,460.47,54628221.4676
2025-07-21 10:00:00,118680.0,118800.4,118600.0,118770.7,926.272,109933997.0256,16905.0,601.943,71443467.8586
2025-07-21 10:15:00,118770.7,118770.7,118466.4,118499.5,776.01,92047619.6296,18332.0,276.158,32765705.9494
2025-07-21 10:30:00,118499.5,118568.6,118313.6,118488.0,1372.088,162494629.4117,27333.0,574.146,67997241.1239
2025-07-21 10:45:00,118488.0,118590.1,118488.0,118553.9,982.375,116463582.1565,15456.0,570.129,67589939.5571
2025-07-21 11:00:00,118553.9,118725.7,118541.1,118600.1,818.703,97148121.7558,18344.0,520.219,61727420.1553
2025-07-21 11:15:00,118600.0,118775.1,118500.0,118601.0,848.08,100610690.914,19368.0,381.713,45285347.0716
2025-07-21 11:30:00,118601.1,118628.2,118325.4,118348.2,757.026,89661250.8689,17918.0,328.445,38901046.0726
2025-07-21 11:45:00,118348.2,118403.7,118035.0,118045.0,1900.335,224663485.5979,29901.0,596.041,70473392.4557
2025-07-21 12:00:00,118044.9,118190.0,117726.7,118189.4,4729.671,557859300.0059,70527.0,2080.29,245396382.3057
2025-07-21 12:15:00,118189.5,118567.3,118147.7,118419.3,2301.927,272545875.65,50109.0,1058.616,125332053.9672
2025-07-21 12:30:00,118419.3,118507.8,118088.0,118171.2,2246.049,265567707.5208,32089.0,1013.901,119877161.0001
2025-07-21 12:45:00,118171.4,118297.5,118088.3,118140.3,667.827,78924044.2801,17750.0,332.596,39310600.2978
2025-07-21 13:00:00,118140.3,118171.2,117850.5,117937.4,1657.837,195549283.7694,32972.0,585.353,69050003.8468
2025-07-21 13:15:00,117937.4,118292.0,117937.3,118264.7,1340.556,158414149.7607,26606.0,829.78,98050171.7116
2025-07-21 13:30:00,118264.6,118663.9,118212.5,118590.1,2279.641,270097608.5146,51077.0,1252.417,148383159.7038
2025-07-21 13:45:00,118590.1,119075.0,118590.1,118805.9,4518.13,537028607.0664,71165.0,2734.408,325011649.3636
2025-07-21 14:00:00,118805.8,118923.0,118389.0,118622.0,2127.268,252340970.3835,51517.0,777.808,92259588.2111
2025-07-21 14:15:00,118622.1,119086.1,118596.5,118885.0,2508.849,298386866.0718,48537.0,1255.916,149354374.8757
2025-07-21 14:30:00,118885.0,119027.4,118692.3,119011.8,1146.709,136333160.9996,32373.0,526.615,62614854.3296
2025-07-21 14:45:00,119011.8,119200.0,118740.4,118794.3,1744.923,207596860.6098,41517.0,857.57,102047875.8398
2025-07-21 15:00:00,118794.4,118938.3,118623.6,118738.0,1336.256,158725964.4098,32189.0,583.407,69307444.4582
2025-07-21 15:15:00,118737.9,119111.8,118669.2,118675.0,1546.377,183874548.0071,33498.0,841.418,100057079.7892
2025-07-21 15:30:00,118675.1,118710.0,118284.0,118402.5,1733.699,205416893.8601,45327.0,743.584,88110944.654
2025-07-21 15:45:00,118402.5,118555.0,118209.5,118304.1,1513.172,179136866.2146,29113.0,675.453,79983309.1311
2025-07-21 16:00:00,118304.2,118381.0,117899.0,117957.0,3298.782,389455939.3323,55810.0,1269.886,149927539.8729
2025-07-21 16:15:00,117957.0,117965.8,117437.9,117888.0,5766.381,678707018.3465,93081.0,2487.157,292755924.5282
2025-07-21 16:30:00,117888.1,118090.6,117762.8,117823.1,1366.832,161201262.8051,34386.0,670.27,79054175.3064
2025-07-21 16:45:00,117823.1,117885.4,117640.5,117726.7,1071.191,126135786.3074,28479.0,445.477,52460044.8048
2025-07-21 17:00:00,117726.3,118080.3,117700.0,117888.5,1362.456,160698523.626,29539.0,709.429,83674794.4042
2025-07-21 17:15:00,117888.4,117944.2,117459.8,117525.0,1770.436,208458893.0411,31933.0,590.103,69519754.7541
2025-07-21 17:30:00,117527.2,117686.9,117333.0,117375.0,2222.363,261079707.6066,41759.0,830.135,97531260.227
2025-07-21 17:45:00,117374.9,117870.2,117283.0,117815.3,1401.278,164779115.5583,33903.0,708.26,83290206.4218
2025-07-21 18:00:00,117815.2,117919.0,117803.3,117908.0,877.76,103455027.8286,21710.0,467.306,55077787.2165
2025-07-21 18:15:00,117908.0,118197.0,117846.1,117952.9,1548.404,182753549.3585,30303.0,795.733,93929262.8345
2025-07-21 18:30:00,117952.9,117973.5,117400.7,117432.9,1441.452,169572618.612,31683.0,515.714,60669700.6141
2025-07-21 18:45:00,117432.9,117432.9,117033.0,117116.3,2845.129,333461481.0593,51215.0,1028.369,120528350.439
2025-07-21 19:00:00,117116.4,117400.0,116933.0,117391.2,1872.312,219412216.989,44948.0,980.275,114907618.116
2025-07-21 19:15:00,117391.2,117485.7,116947.4,117043.5,1000.649,117310952.725,28047.0,409.693,48042907.4378
2025-07-21 19:30:00,117044.0,117044.0,116600.0,116800.0,3844.075,449061595.5135,57478.0,1458.861,170481235.7314
2025-07-21 19:45:00,116800.1,116859.3,116614.3,116724.7,1915.087,223548876.2511,40470.0,1040.713,121486515.2568
2025-07-21 20:00:00,116724.7,116942.2,116566.9,116881.4,1655.866,193309799.163,37860.0,936.089,109292668.3366
2025-07-21 20:15:00,116881.3,117079.3,116855.7,117029.1,1116.43,130601349.8988,26633.0,697.107,81549672.6009
2025-07-21 20:30:00,117029.0,117168.7,116876.4,117109.5,1142.119,133694820.8846,24144.0,773.657,90566795.518
2025-07-21 20:45:00,117109.5,117227.1,116860.8,116889.7,960.342,112406234.1624,20046.0,416.973,48813166.4293
2025-07-21 21:00:00,116889.6,117172.0,116824.4,116906.9,679.383,79485068.2456,17996.0,353.056,41311929.1038
2025-07-21 21:15:00,116906.9,117200.0,116906.8,117185.8,472.045,55278530.7658,13775.0,287.195,33631661.5368
2025-07-21 21:30:00,117185.8,117338.7,117069.0,117333.4,538.366,63106196.4355,15096.0,315.928,37036903.4617
2025-07-21 21:45:00,117333.4,117333.4,117109.6,117171.7,496.407,58186342.6967,12428.0,177.569,20813823.6099
2025-07-21 22:00:00,117171.8,117285.5,117061.0,117279.9,788.62,92431660.9203,16276.0,397.458,46583083.1781
2025-07-21 22:15:00,117279.8,117373.6,117155.8,117365.9,598.111,70138633.4835,12875.0,362.996,42568028.0858
2025-07-21 22:30:00,117365.9,117596.6,117365.8,117575.1,943.838,110921405.6215,16861.0,658.721,77411000.704
2025-07-21 22:45:00,117575.1,117582.6,117307.6,117307.6,666.747,78305983.514,13524.0,212.533,24960752.9642
2025-07-21 23:00:00,117307.7,117333.6,117127.1,117237.1,533.122,62499809.4438,15600.0,291.416,34162393.2632
2025-07-21 23:15:00,117237.0,117315.9,117062.6,117314.0,800.026,93742710.5008,17896.0,420.728,49300980.8987
2025-07-21 23:30:00,117314.0,117471.0,117259.4,117280.5,644.943,75717439.5067,15395.0,346.882,40724209.3377
2025-07-21 23:45:00,117280.6,117427.8,117239.8,117330.2,316.306,37121145.8641,10784.0,171.269,20099934.0801
2025-07-22 00:00:00,117330.2,117361.6,117209.9,117287.9,452.441,53060154.206,12877.0,191.497,22457918.6398
2025-07-22 00:15:00,117287.9,117474.7,117287.9,117474.7,560.985,65870593.9779,14209.0,297.104,34882441.2503
2025-07-22 00:30:00,117474.6,117475.1,116968.2,117026.4,1637.421,191756868.8907,27972.0,494.596,57922520.8198
2025-07-22 00:45:00,117026.5,117279.4,117026.5,117073.1,566.401,66352870.9716,18526.0,300.282,35176334.1512
2025-07-22 01:00:00,117073.2,117091.3,116800.1,116810.2,1408.276,164655424.8752,33256.0,531.163,62110137.7952
2025-07-22 01:15:00,116810.3,117199.9,115865.0,117199.8,8651.643,1007913118.5174,142942.0,3499.643,408089688.3166
2025-07-22 01:30:00,117199.8,117818.2,117075.2,117615.7,4781.213,562069082.5326,69371.0,2014.721,236691477.1815
2025-07-22 01:45:00,117615.7,117947.1,117571.3,117700.0,2279.069,268356013.2434,43982.0,1345.167,158390502.8526
2025-07-22 02:00:00,117700.1,117777.9,117380.5,117463.0,1557.136,183075471.9211,32085.0,655.344,77057988.7819
2025-07-22 02:15:00,117463.1,117679.7,117364.1,117507.4,789.091,92717705.6025,21714.0,444.249,52198635.1855
2025-07-22 02:30:00,117507.4,117639.0,117233.5,117239.1,1010.294,118626644.6208,21442.0,350.032,41112582.9004
2025-07-22 02:45:00,117239.1,117284.9,116914.4,116980.0,1595.608,186779678.9728,33101.0,626.114,73293029.1504
2025-07-22 03:00:00,116980.0,117208.4,116911.3,116977.4,949.459,111142298.3177,24289.0,389.81,45632722.3041
2025-07-22 03:15:00,116977.4,117116.8,116643.0,117090.1,2089.968,244246329.0596,39523.0,1044.986,122157152.7439
2025-07-22 03:30:00,117090.0,117250.3,116745.5,116873.0,1835.067,214746144.8513,35856.0,940.401,110070314.3752
2025-07-22 03:45:00,116873.0,117181.6,116797.1,117177.0,947.074,110844804.3089,22423.0,527.679,61769475.4545
2025-07-22 04:00:00,117176.9,117240.0,117030.5,117082.5,568.341,66574053.657,19124.0,297.604,34863444.4265
2025-07-22 04:15:00,117082.5,117130.1,116804.1,116941.6,942.978,110282411.0096,26003.0,415.305,48575087.4583
2025-07-22 04:30:00,116941.6,117325.0,116800.0,116820.1,1151.499,134845952.9409,30088.0,535.623,62728471.3334
2025-07-22 04:45:00,116820.2,116900.0,116487.0,116500.0,2100.652,245100042.5096,45404.0,835.375,97479346.5858
2025-07-22 05:00:00,116500.1,117206.0,116484.2,117168.9,2418.657,282563219.9147,41748.0,1428.132,166889083.4715
2025-07-22 05:15:00,117168.9,117318.0,117069.8,117123.0,1146.756,134379427.1486,24923.0,438.752,51418626.2727
2025-07-22 05:30:00,117122.9,117297.0,117011.9,117050.0,842.102,98650139.3186,21523.0,441.933,51774207.1757
2025-07-22 05:45:00,117050.0,117294.8,116886.1,117289.3,1041.052,121906811.6464,23039.0,622.333,72873777.9953
2025-07-22 06:00:00,117289.5,117548.6,117222.6,117516.2,1531.884,179881317.2118,37051.0,919.882,108018550.8964
2025-07-22 06:15:00,117516.2,117697.6,117387.2,117680.4,1223.09,143783591.6745,26120.0,624.144,73393000.2757
2025-07-22 06:30:00,117680.3,117727.0,117503.8,117508.4,1039.467,122266363.6328,23179.0,427.644,50304158.7925
2025-07-22 06:45:00,117508.5,117799.9,117445.0,117799.7,999.022,117516973.349,24859.0,522.227,61432289.7167
2025-07-22 07:00:00,117799.7,118250.0,117720.8,118244.2,3099.738,365834151.0439,70987.0,1870.494,220747551.7369
2025-07-22 07:15:00,118244.2,118554.9,118177.6,118530.0,3382.274,400292842.1984,51064.0,1918.765,227081601.2558
2025-07-22 07:30:00,118529.9,118548.9,118070.6,118149.9,2385.787,282102851.1475,41265.0,700.799,82859004.198
2025-07-22 07:45:00,118149.9,118184.4,117779.4,117959.5,1760.16,207698042.5921,35444.0,846.422,99889198.156
2025-07-22 08:00:00,117959.5,117959.5,117501.6,117657.5,2529.015,297595931.8492,52538.0,1239.447,145838068.1665
2025-07-22 08:15:00,117657.5,117955.0,117441.5,117684.6,1871.293,220223010.2519,45466.0,968.344,113969044.0437
2025-07-22 08:30:00,117684.5,118183.6,117659.1,118068.5,1417.256,167230928.2066,31576.0,807.688,95295166.5257
2025-07-22 08:45:00,118068.4,118330.6,117991.8,118257.9,1202.718,142147198.0559,23324.0,642.504,75942243.879
2025-07-22 09:00:00,118257.9,118258.0,117983.0,118000.0,1101.45,130068724.2858,22077.0,432.823,51108916.5208
2025-07-22 09:15:00,118000.0,118222.0,117837.7,118166.6,1151.404,135881117.4921,27070.0,574.302,67788401.1715
2025-07-22 09:30:00,118166.7,118546.0,118166.6,118495.6,1623.063,192160591.7602,32794.0,998.622,118233351.8385
2025-07-22 09:45:00,118495.6,118638.0,118352.6,118356.3,1779.732,210856436.0939,40315.0,933.862,110653746.5418
2025-07-22 10:00:00,118356.3,118493.8,118251.5,118405.6,1004.472,118902195.1061,22523.0,320.04,37890252.8864
2025-07-22 10:15:00,118405.7,118510.0,118325.9,118504.9,992.548,117558261.9401,20346.0,450.282,53334036.0175
2025-07-22 10:30:00,118505.0,118724.9,118504.9,118690.2,2280.271,270535818.6068,30280.0,1449.05,171909532.7866
2025-07-22 10:45:00,118690.3,118945.8,118667.7,118945.6,2846.766,338259692.3597,38480.0,2014.534,239383489.9935
2025-07-22 11:00:00,118945.6,119097.4,118766.0,118902.0,2810.451,334296563.5002,47748.0,1426.432,169679629.3614
2025-07-22 11:15:00,118902.0,119050.0,118902.0,119049.4,1124.779,133807255.3177,23221.0,452.27,53804266.7247
2025-07-22 11:30:00,119049.4,119068.2,118861.4,119051.7,1641.052,195234063.3,29471.0,657.368,78220534.0612
2025-07-22 11:45:00,119051.6,119199.9,119040.8,119142.2,1522.515,181380026.4453,30024.0,843.297,100467142.8266
2025-07-22 12:00:00,119142.2,119331.1,119071.0,119250.9,2254.884,268789349.7263,43101.0,1310.295,156196067.0905
2025-07-22 12:15:00,119251.0,119256.2,119160.9,119215.1,942.115,112324006.0758,19399.0,327.543,39051991.5632
2025-07-22 12:30:00,119215.2,119400.4,119019.2,119358.7,2048.705,244290044.8835,36277.0,905.016,107943446.6168
2025-07-22 12:45:00,119358.6,119422.6,119227.4,119280.6,1556.817,185734669.9216,28085.0,756.813,90292712.4518
2025-07-22 13:00:00,119280.6,119475.2,119194.6,119340.0,2869.594,342446273.1867,39584.0,1563.134,186542348.4538
2025-07-22 13:15:00,119339.9,119339.9,119076.8,119190.8,1690.803,201539669.7307,29315.0,575.951,68641279.5355
2025-07-22 13:30:00,119190.8,119582.3,118799.4,119455.8,5911.434,704457951.618,84296.0,3085.158,367793336.0823
2025-07-22 13:45:00,119455.7,119455.8,117996.1,118135.1,9528.016,1128891900.033,134566.0,3918.418,464229459.8702
2025-07-22 14:00:00,118135.1,118249.8,117522.0,118195.0,7716.096,909619402.733,103335.0,4336.623,511313937.458
