open_time,开盘价,最高价,最低价,收盘价,MA20,MA50,MA89,MACD_Hist,RSI,ATR,BB_Upper,BB_Lower,Fib_Ret_0.382,Fib_Ret_0.500,Fib_Ret_0.618,Fib_Support_Level,Fib_Resistance_Level
2025-07-17 11:00:00,118331.2,118389.9,117915.2,117968.9,118333.24,118707.14,118004.336,-33.998695,36.853176,676.05927,119110.42,117704.72,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 12:00:00,117968.8,118180.1,117412.8,117853.3,118245.12,118649.875,118010.97,-53.409878,34.59653,685.18335,119139.99,117564.94,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 13:00:00,117853.3,118443.0,117514.8,118261.6,118234.72,118602.805,118027.69,-22.601126,47.774265,709.485,119095.484,117562.43,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 14:00:00,118261.2,118837.9,118110.5,118752.9,118233.58,118589.164,118058.08,34.551144,59.28925,711.2765,119047.17,117595.27,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 15:00:00,118752.9,119100.0,118315.8,118875.0,118342.34,118560.78,118095.54,68.183754,61.735443,718.56885,119185.64,117565.375,118764.586,119182.15,119599.72,,
2025-07-17 16:00:00,118875.0,118952.2,118293.6,118550.3,118458.62,118530.48,118127.39,51.60122,52.03501,712.57196,119210.77,117575.71,118764.586,119182.15,119599.72,116450.27,118764.586
2025-07-17 17:00:00,118550.3,119346.9,118482.9,119255.3,118739.02,118500.43,118171.87,93.547615,65.69089,727.7148,119471.55,117481.28,118764.586,119182.15,119599.72,,
2025-07-17 18:00:00,119255.4,119787.7,119186.3,119582.5,119003.2,118516.04,118217.0,127.554276,70.273476,715.0833,119840.055,117272.29,119599.72,119182.15,118764.586,119182.15,119599.72
2025-07-17 19:00:00,119582.4,119879.1,118800.0,118948.8,119042.38,118531.47,118249.83,77.981445,53.981804,751.485,119900.4,117268.914,118652.05,119091.1,119530.16,,
2025-07-17 20:00:00,118948.8,119440.8,118343.2,119428.8,119153.14,118571.38,118289.75,81.6611,61.806507,786.0965,120101.63,117209.04,118652.05,119091.1,119530.16,,
2025-07-17 21:00:00,119428.8,120951.5,119410.5,120254.8,119494.04,118637.74,118328.805,135.95805,71.52648,861.58685,120623.21,116967.586,119530.16,119091.1,118652.05,119530.16,121963.555
2025-07-17 22:00:00,120254.8,120706.1,119451.3,119767.8,119596.54,118716.445,118396.45,103.94947,60.870815,900.90814,120814.26,116984.28,119530.16,119091.1,118652.05,119530.16,121963.555
2025-07-17 23:00:00,119767.8,119883.3,119155.0,119176.6,119515.36,118758.09,118446.16,26.708927,50.265255,883.64734,120850.87,117007.39,118635.85,119078.0,119520.15,,
2025-07-18 00:00:00,119176.5,119785.1,119003.8,119735.8,119672.76,118836.42,118491.516,27.009102,58.285553,873.4126,120974.05,117084.87,119483.82,119030.45,118577.086,119483.82,121996.555
2025-07-18 01:00:00,119735.9,120799.0,119636.0,120346.1,119856.22,118925.96,118543.84,67.02203,65.3917,902.37134,121174.21,117224.305,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 02:00:00,120346.1,120400.0,119862.0,120075.2,119820.3,118998.586,118603.7,51.547195,60.09059,865.9342,121115.79,117600.14,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 03:00:00,120075.3,120492.2,119926.0,120212.8,119909.3,119083.04,118671.27,43.589333,61.919945,835.96075,121127.91,117866.766,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 04:00:00,120212.8,120478.9,119726.5,120387.8,120151.54,119182.75,118742.305,42.62593,64.34493,827.6047,121253.164,117975.06,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 05:00:00,120387.8,120628.6,120165.3,120588.3,120322.04,119291.07,118796.695,46.676136,67.141846,791.17426,121409.37,118063.62,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 06:00:00,120588.3,120846.1,120076.9,120238.5,120300.52,119361.54,118840.1,9.306304,57.897625,788.9768,121274.92,118439.234,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 07:00:00,120238.6,120375.7,119300.0,119356.6,120156.8,119410.37,118868.99,-84.47094,41.209137,817.6491,121258.97,118469.66,119361.39,118870.2,118379.016,118870.2,119361.39
2025-07-18 08:00:00,119356.5,119483.2,118384.6,118637.3,119841.7,119442.195,118878.33,-180.11261,32.33916,845.7442,121450.73,118142.875,118379.016,118870.2,119361.39,,
2025-07-18 09:00:00,118637.3,119000.0,118450.0,118885.0,119541.14,119491.32,118899.016,-188.62909,37.724453,816.1698,121465.695,118118.8,118379.016,118870.2,119361.39,,
2025-07-18 10:00:00,118885.0,119266.0,118503.4,119240.1,119271.5,119537.92,118933.03,-145.88377,45.04064,810.8128,121481.47,118076.06,118379.016,118870.2,119361.39,,
2025-07-18 11:00:00,119240.2,119292.0,118775.1,119175.5,119058.9,119558.04,118963.35,-115.94329,43.94491,781.4215,121413.57,117989.77,118379.016,118870.2,119361.39,,
2025-07-18 12:00:00,119175.5,119519.8,119126.2,119428.5,119073.28,119584.4,118995.98,-69.77709,49.55248,742.6394,121399.81,117955.06,119361.39,118870.2,118379.016,119361.39,122083.73
2025-07-18 13:00:00,119428.6,119440.4,118500.0,118766.8,119099.18,119594.71,119012.195,-92.260284,37.964153,762.41547,121463.44,117832.89,118379.016,118870.2,119361.39,,
2025-07-18 14:00:00,118766.9,119250.0,117230.7,118123.8,118946.94,119540.83,119009.75,-141.78545,30.008204,888.1039,121661.69,117404.36,118379.016,118870.2,119361.39,115656.67,118379.016
2025-07-18 15:00:00,118123.9,118255.3,117430.0,117830.0,118664.92,119457.375,119003.48,-169.73035,26.992748,881.8235,121712.96,116993.64,118379.016,118870.2,119361.39,115656.67,118379.016
2025-07-18 16:00:00,117830.1,118053.5,117460.0,117543.5,118338.52,119390.46,118982.87,-182.50233,24.223457,852.99115,121799.31,116545.62,118379.016,118870.2,119361.39,115656.67,118379.016
2025-07-18 17:00:00,117543.5,117983.8,117328.6,117580.0,117968.82,119302.42,118954.14,-160.13301,25.361605,833.21204,121715.055,116253.76,118379.016,118870.2,119361.39,115656.67,118379.016
2025-07-18 18:00:00,117580.0,117716.3,117204.5,117297.9,117675.04,119161.62,118928.8,-147.67012,22.336525,801.07086,121514.76,116012.64,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-18 19:00:00,117297.9,117866.0,117109.4,117361.6,117522.6,119047.03,118903.914,-113.14646,24.702572,796.6238,121052.33,116014.12,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-18 20:00:00,117361.7,117532.3,116788.9,117370.1,117430.62,118961.01,118882.32,-75.84769,25.058006,791.3014,120587.25,116069.42,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-18 21:00:00,117370.0,117860.5,117330.0,117648.3,117451.58,118861.6,118864.414,-20.003223,36.50301,765.22125,120359.59,116053.04,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-18 22:00:00,117648.3,117957.7,117379.6,117663.0,117468.18,118733.836,118840.18,17.52393,37.09523,746.5091,120295.6,115977.84,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-18 23:00:00,117662.9,118000.0,117433.6,117896.4,117587.88,118630.086,118819.48,59.079845,46.36205,728.4982,120146.71,115985.5,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-19 00:00:00,117896.5,118013.7,117682.6,117713.0,117658.16,118511.05,118792.03,64.68483,40.845844,688.75836,119829.19,116084.87,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-19 01:00:00,117713.1,118094.6,117588.0,118010.0,117786.14,118397.82,118773.65,89.90899,51.70271,670.54254,119482.8,116264.766,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-19 02:00:00,118010.0,118275.0,117886.4,118176.7,117891.82,118282.984,118750.53,110.42415,56.884483,642.34827,118868.266,116700.46,118338.75,118817.5,119296.25,115685.34,118338.75
2025-07-19 03:00:00,118176.7,118340.7,118088.0,118295.2,118018.26,118190.445,118734.62,121.73589,60.40738,603.3835,118620.766,116880.586,118159.055,118582.3,119005.54,,
2025-07-19 04:00:00,118295.3,118337.5,118063.4,118104.3,118059.84,118130.81,118702.8,102.38085,52.36569,570.45514,118614.625,116883.945,117832.1,118154.35,118476.59,,
2025-07-19 05:00:00,118104.3,118264.0,118013.2,118174.0,118152.04,118108.75,118683.5,90.58348,54.921898,538.4896,118692.98,116854.734,117832.1,118154.35,118476.59,,
2025-07-19 06:00:00,118173.9,118244.1,118034.8,118136.9,118177.42,118073.125,118674.78,74.63842,53.150677,505.57065,118752.125,116880.36,117832.1,118154.35,118476.59,,
2025-07-19 07:00:00,118136.9,118300.0,118117.5,118135.0,118169.08,118020.5,118666.65,60.79667,53.04846,473.26358,118799.12,116912.66,117832.1,118154.35,118476.59,,
2025-07-19 08:00:00,118134.9,118239.4,117904.0,118057.2,118121.48,117967.25,118652.29,43.157467,48.584793,459.47723,118751.945,117068.3,117832.1,118154.35,118476.59,,
2025-07-19 09:00:00,118057.2,118300.0,118033.9,118205.1,118141.64,117908.99,118653.9,43.08148,56.67081,440.1395,118715.42,117225.32,117801.77,118114.65,118427.52,,
2025-07-19 10:00:00,118205.1,118449.9,118142.2,118410.5,118188.94,117892.02,118655.836,55.310123,65.46961,426.89554,118687.78,117401.586,118309.86,118019.45,117729.04,118309.86,119919.42
2025-07-19 11:00:00,118410.6,118456.0,118120.2,118300.0,118221.56,117900.414,118659.57,46.754257,58.068573,417.78598,118676.586,117505.88,117819.164,117622.45,117425.734,117819.164,118909.45
2025-07-19 12:00:00,118300.0,118301.4,118069.4,118218.1,118238.18,117918.9,118655.15,31.42182,52.897762,399.2074,118613.39,117648.38,117819.164,117622.45,117425.734,117819.164,118909.45
2025-07-19 13:00:00,118218.1,118299.0,118050.0,118167.0,118260.14,117948.586,118648.305,16.895302,49.677708,384.18665,118595.89,117704.53,117819.164,117622.45,117425.734,117819.164,118909.45
2025-07-19 14:00:00,118167.0,118203.0,117615.3,117657.4,118150.6,117952.27,118634.34,-31.440538,29.081211,404.538,118624.266,117668.23,117425.734,117622.45,117819.164,,
2025-07-19 15:00:00,117657.4,118221.7,117637.5,118025.6,118073.62,117986.92,118629.555,-21.118883,47.447655,422.50418,118622.93,117671.79,117819.164,117622.45,117425.734,117819.164,118909.45
2025-07-19 16:00:00,118025.6,118149.8,117825.1,117958.1,118005.24,118015.33,118623.2,-18.599062,44.957466,412.7238,118626.18,117637.305,117819.164,117622.45,117425.734,117819.164,118909.45
2025-07-19 17:00:00,117958.1,117971.3,117703.2,117786.5,117918.92,118035.16,118605.84,-27.965458,38.901974,398.26138,118631.5,117559.31,117708.16,117850.95,117993.74,,
2025-07-19 18:00:00,117786.4,118018.1,117728.6,117841.2,117853.76,118044.34,118597.09,-23.887554,41.816475,387.38525,118644.04,117509.19,117708.16,117850.95,117993.74,,
2025-07-19 19:00:00,117841.1,118124.9,117562.1,117978.3,117917.94,118059.36,118597.266,-7.4380727,48.93885,404.92673,118628.76,117496.516,117837.27,118019.95,118202.625,,
2025-07-19 20:00:00,117978.4,118125.7,117666.8,117682.3,117849.28,118049.164,118594.21,-20.88485,37.40538,410.32407,118656.79,117403.55,117837.27,118019.95,118202.625,116824.82,117837.27
2025-07-19 21:00:00,117682.3,117809.0,117245.9,117666.1,117790.88,118046.93,118583.58,-24.649296,36.850853,425.60165,118670.516,117322.83,117861.19,118051.25,118241.31,116807.79,117861.19
2025-07-19 22:00:00,117666.0,117825.4,117491.3,117758.1,117785.2,118034.93,118565.81,-14.8526125,42.49875,416.45148,118669.03,117281.586,117861.19,118051.25,118241.31,116807.79,117861.19
2025-07-19 23:00:00,117758.1,117915.8,117704.2,117814.4,117779.84,118017.68,118546.875,-2.5780387,45.950043,395.96634,118625.125,117269.67,117861.19,118051.25,118241.31,116807.79,117861.19
2025-07-20 00:00:00,117814.3,117974.5,117618.0,117912.5,117766.68,117999.46,118535.484,12.68986,51.827763,392.0197,118482.195,117341.46,117861.19,118051.25,118241.31,,
2025-07-20 01:00:00,117912.5,118119.6,117855.5,117908.8,117811.98,117990.15,118511.44,19.524189,51.58094,379.22772,118365.09,117402.68,117861.19,118051.25,118241.31,,
2025-07-20 02:00:00,117908.9,117990.0,117741.4,117957.8,117870.32,117979.85,118482.42,25.603455,54.89945,366.16495,118274.09,117456.49,117861.19,118051.25,118241.31,,
2025-07-20 03:00:00,117957.8,118158.7,117714.2,117934.1,117905.52,117970.195,118464.305,24.753141,52.855293,373.99847,118187.484,117509.836,117906.76,117613.35,117319.945,117906.76,119532.93
2025-07-20 04:00:00,117934.2,118099.8,117856.7,117917.8,117926.2,117959.85,118437.32,21.17138,51.321964,360.90863,118173.11,117561.41,117906.76,117613.35,117319.945,117906.76,119532.93
2025-07-20 05:00:00,117917.9,117951.7,117769.0,117822.7,117908.24,117948.69,118393.89,10.431985,42.858902,343.08777,118132.84,117572.69,117319.945,117613.35,117906.76,,
2025-07-20 06:00:00,117822.7,117859.9,117736.3,117797.2,117885.92,117929.266,118358.7,2.9735258,40.756443,321.13898,118110.945,117571.6,117319.945,117613.35,117906.76,,
2025-07-20 07:00:00,117797.3,118214.0,117797.2,117984.3,117891.22,117908.97,118337.414,14.463363,58.276833,330.70508,118140.41,117570.39,117906.76,117613.35,117319.945,117906.76,119532.93
2025-07-20 08:00:00,117984.3,118235.0,117984.3,118136.5,117931.7,117901.18,118308.85,30.566164,67.42073,322.70456,118227.695,117525.29,117906.76,117613.35,117319.945,117906.76,119532.93
2025-07-20 09:00:00,118136.4,118261.6,117853.0,117891.5,117926.44,117885.625,118265.02,15.716632,47.762657,331.29413,118212.56,117528.02,117906.76,117613.35,117319.945,117613.35,117906.76
2025-07-20 10:00:00,117891.5,117986.2,117849.8,117880.0,117937.9,117871.96,118225.82,6.3280153,47.012012,311.80472,118192.766,117576.06,117906.76,117613.35,117319.945,117613.35,117906.76
2025-07-20 11:00:00,117879.9,118075.5,117801.0,117869.2,117952.3,117882.05,118183.97,0.5762471,46.216194,308.07425,118155.54,117642.305,117469.0,117808.45,118147.9,,
2025-07-20 12:00:00,117869.2,118157.8,117701.1,118055.4,117966.52,117883.47,118142.32,12.540602,59.87757,322.9368,118174.89,117665.42,117649.99,118045.35,118440.71,,
2025-07-20 13:00:00,118055.5,118383.0,118053.2,118378.7,118014.96,117903.49,118102.87,41.91707,73.50843,323.62314,118369.36,117551.57,117649.99,118045.35,118440.71,,
2025-07-20 14:00:00,118378.7,118794.0,118251.2,118433.0,118123.26,117934.28,118070.625,54.634327,75.161896,345.5408,118530.73,117464.555,118440.71,118045.35,117649.99,118045.35,118440.71
2025-07-20 15:00:00,118433.0,118764.2,118329.9,118669.3,118281.12,117973.71,118058.35,71.90039,81.13871,354.41675,118771.24,117332.69,118440.71,118045.35,117649.99,118440.71,120631.94
2025-07-20 16:00:00,118669.4,118856.6,118450.0,118543.8,118416.04,118000.64,118056.68,60.486233,70.61065,359.63507,118892.78,117294.86,118440.71,118045.35,117649.99,118440.71,120631.94
2025-07-20 17:00:00,118543.7,118543.8,117912.8,118003.4,118405.64,118015.93,118040.94,4.278734,42.746758,386.77155,118891.29,117306.26,117649.99,118045.35,118440.71,,
2025-07-20 18:00:00,118003.4,118421.0,118003.4,118329.1,118395.72,118047.51,118024.67,1.3626931,55.182426,389.8544,118923.664,117332.63,117649.99,118045.35,118440.71,,
2025-07-20 19:00:00,118329.2,118549.4,118130.9,118131.2,118335.36,118065.27,118006.02,-17.325514,47.819523,392.71896,118908.33,117392.05,117649.99,118045.35,118440.71,,
