open_time,开盘价,最高价,最低价,收盘价,成交量,成交额,成交笔数,主动买入量,主动买入额
2025-07-18 09:30:00,118649.6,118909.7,118640.0,118813.1,926.666,110066143.3596,24616.0,529.957,62945148.8288
2025-07-18 09:45:00,118813.1,119000.0,118808.3,118885.0,1727.41,205429902.5896,30912.0,1059.625,126022216.7434
2025-07-18 10:00:00,118885.0,118939.0,118660.0,118680.9,944.21,112143666.5809,26936.0,435.121,51681039.9488
2025-07-18 10:15:00,118680.8,118899.8,118503.4,118796.7,1420.95,168622147.2262,30234.0,584.791,69412714.1811
2025-07-18 10:30:00,118796.7,118929.5,118750.2,118929.5,865.172,102827792.223,23661.0,408.364,48538674.5067
2025-07-18 10:45:00,118929.5,119266.0,118888.5,119240.1,1685.001,200662652.8117,34645.0,968.874,115370903.3755
2025-07-18 11:00:00,119240.2,119292.0,118980.6,118980.8,879.806,104812853.0221,23180.0,313.995,37409873.8012
2025-07-18 11:15:00,118980.8,119039.7,118775.1,118890.3,769.713,91499533.8616,17867.0,298.518,35484958.5961
2025-07-18 11:30:00,118890.3,119129.8,118786.9,119104.0,972.161,115675078.1356,20210.0,627.576,74697108.5296
2025-07-18 11:45:00,119104.1,119194.5,119035.4,119175.5,435.074,51827732.2161,11994.0,224.531,26749417.4165
2025-07-18 12:00:00,119175.5,119316.8,119175.5,119304.8,863.776,103002295.0651,19712.0,441.868,52692000.7758
2025-07-18 12:15:00,119304.7,119336.8,119126.2,119202.4,658.418,78517696.6273,18928.0,238.479,28440114.1593
2025-07-18 12:30:00,119202.5,119498.7,119202.5,119412.0,1145.869,136806153.978,23550.0,769.205,91840173.072
2025-07-18 12:45:00,119411.9,119519.8,119360.2,119428.5,845.52,101014634.84,17865.0,422.289,50451579.6289
2025-07-18 13:00:00,119428.6,119440.4,118859.0,118859.0,3921.311,466994471.5566,55724.0,1402.346,167015079.0246
2025-07-18 13:15:00,118859.0,118911.6,118636.4,118790.9,1865.244,221562521.5995,38697.0,855.868,101658476.3097
2025-07-18 13:30:00,118790.8,118888.0,118500.0,118650.1,3492.735,414455534.5218,60517.0,1350.743,160310036.5819
2025-07-18 13:45:00,118650.0,118857.1,118600.0,118766.8,1402.405,166521875.6477,36627.0,794.325,94318584.1851
2025-07-18 14:00:00,118766.9,119250.0,118689.6,118971.0,2309.438,274836865.3329,54084.0,1172.006,139459019.8466
2025-07-18 14:15:00,118970.9,119036.5,117730.0,117931.1,9744.403,1151298744.8753,158900.0,4258.317,502945295.6102
2025-07-18 14:30:00,117931.1,118091.1,117230.7,117749.8,6986.761,822059082.4922,123950.0,3169.493,372983985.5283
2025-07-18 14:45:00,117749.9,118389.6,117731.9,118123.8,4691.1,553766160.2319,80390.0,2793.589,329779282.5043
2025-07-18 15:00:00,118123.9,118255.3,117723.8,117730.6,2232.351,263376460.1319,57355.0,938.99,110791094.6611
2025-07-18 15:15:00,117730.5,117922.0,117453.1,117740.3,2858.094,336235159.5183,66192.0,1359.365,159932043.2435
2025-07-18 15:30:00,117740.3,117930.2,117430.0,117632.0,2076.035,244357164.953,49308.0,976.406,114958349.1046
2025-07-18 15:45:00,117632.1,118011.9,117484.0,117830.0,1439.792,169599338.4441,38367.0,836.294,98519483.741
2025-07-18 16:00:00,117830.1,118053.5,117664.1,117664.1,1471.474,173444216.0938,41770.0,760.836,89691814.6948
2025-07-18 16:15:00,117664.1,117813.9,117518.2,117590.5,1301.261,153096602.9295,41861.0,584.016,68709017.4576
2025-07-18 16:30:00,117590.4,118008.0,117460.0,117900.0,1676.556,197419722.5299,39814.0,864.206,101752591.8929
2025-07-18 16:45:00,117900.0,117917.1,117483.7,117543.5,1292.824,152103998.4888,30008.0,561.015,66018424.9299
2025-07-18 17:00:00,117543.5,117651.1,117328.6,117567.7,2646.58,310868722.3647,44344.0,1231.499,144652286.4149
2025-07-18 17:15:00,117567.7,117983.8,117542.5,117904.9,1184.434,139471451.9827,29192.0,694.351,81753655.3246
2025-07-18 17:30:00,117904.9,117950.0,117553.3,117591.5,826.438,97358900.8708,24829.0,377.73,44496661.7994
2025-07-18 17:45:00,117591.6,117699.7,117420.7,117580.0,996.179,117096510.5479,25600.0,380.398,44725844.6401
2025-07-18 18:00:00,117580.0,117600.7,117331.6,117386.9,900.586,105790548.3328,23077.0,403.813,47433310.9994
2025-07-18 18:15:00,117386.9,117673.2,117318.1,117673.2,785.453,92295368.7026,24692.0,414.339,48693444.3337
2025-07-18 18:30:00,117673.2,117716.3,117510.8,117545.3,531.177,62471484.1854,19006.0,296.251,34843539.7071
2025-07-18 18:45:00,117545.2,117615.3,117204.5,117297.9,1108.386,130120531.95,26206.0,449.639,52799734.8326
2025-07-18 19:00:00,117297.9,117395.9,117109.4,117339.1,2940.388,344792710.4391,44887.0,1416.227,166076668.396
2025-07-18 19:15:00,117339.1,117866.0,117339.1,117779.4,1730.29,203662581.9328,40915.0,922.259,108545412.3225
2025-07-18 19:30:00,117779.4,117779.5,117402.0,117475.9,731.947,86064748.0702,19765.0,321.676,37824343.4147
2025-07-18 19:45:00,117475.8,117486.9,117286.2,117361.6,824.105,96744304.2935,23153.0,457.586,53717666.2257
2025-07-18 20:00:00,117361.7,117399.2,117102.7,117160.1,1562.522,183143685.6894,37254.0,702.733,82368816.2352
2025-07-18 20:15:00,117160.1,117251.7,116886.0,116980.2,2751.026,321948812.842,44660.0,892.646,104480073.9695
2025-07-18 20:30:00,116980.2,117054.7,116788.9,116994.0,4955.099,579059614.9011,57104.0,2491.904,291171959.8903
2025-07-18 20:45:00,116994.0,117532.3,116984.2,117370.1,3093.22,363005554.9298,42094.0,1381.493,162108544.966
2025-07-18 21:00:00,117370.0,117837.2,117330.0,117816.8,1183.416,139153813.9444,25281.0,768.527,90372374.064
2025-07-18 21:15:00,117816.8,117855.8,117654.5,117708.1,1281.41,150901180.1371,28458.0,608.058,71612298.9593
2025-07-18 21:30:00,117708.1,117832.5,117708.1,117786.8,544.119,64078995.8799,16102.0,284.817,33541615.4172
2025-07-18 21:45:00,117786.8,117860.5,117542.3,117648.3,633.954,74594932.9758,16151.0,200.762,23627414.8604
2025-07-18 22:00:00,117648.3,117662.2,117379.6,117587.1,1016.58,119452152.4364,22325.0,488.62,57415957.1881
2025-07-18 22:15:00,117587.2,117957.7,117571.5,117862.6,1504.059,177230570.0062,26326.0,1016.123,119731594.8441
2025-07-18 22:30:00,117862.5,117907.2,117754.7,117755.1,581.018,68458892.9501,13375.0,241.786,28491101.7236
2025-07-18 22:45:00,117755.1,117800.0,117568.9,117663.0,729.698,85872838.15,16303.0,246.627,29017442.1751
2025-07-18 23:00:00,117662.9,117688.2,117433.6,117645.2,760.524,89407027.6523,19879.0,354.782,41707592.6176
2025-07-18 23:15:00,117645.2,117860.0,117617.3,117808.5,899.623,105944363.8034,19770.0,473.542,55768518.9316
2025-07-18 23:30:00,117808.5,117886.0,117769.3,117840.0,478.85,56431351.1548,11732.0,246.677,29070014.6822
2025-07-18 23:45:00,117840.0,118000.0,117804.5,117896.4,1258.011,148360626.2895,17835.0,774.003,91283154.3099
2025-07-19 00:00:00,117896.5,117920.0,117804.1,117907.9,663.385,78191130.3721,16123.0,280.292,33037725.8363
2025-07-19 00:15:00,117907.9,117940.0,117851.2,117940.0,386.391,45558773.4717,8902.0,216.793,25561757.5979
2025-07-19 00:30:00,117940.0,118013.7,117820.6,117884.1,698.289,82340230.4966,16300.0,311.56,36742687.9294
2025-07-19 00:45:00,117884.3,117916.1,117682.6,117713.0,528.48,62251339.2856,16712.0,198.721,23408688.6265
2025-07-19 01:00:00,117713.1,117885.0,117588.0,117885.0,662.478,77971044.7919,19993.0,320.097,37676415.4053
2025-07-19 01:15:00,117885.0,117988.0,117848.4,117961.1,574.376,67735757.8916,16686.0,298.093,35153739.0566
2025-07-19 01:30:00,117961.1,118060.0,117894.4,118000.1,469.628,55404464.63,12464.0,247.47,29197930.6566
2025-07-19 01:45:00,118000.0,118094.6,117935.9,118010.0,679.95,80241698.1627,13812.0,356.739,42100988.3975
2025-07-19 02:00:00,118010.0,118065.0,117886.4,118009.0,521.047,61475895.8706,15078.0,211.493,24954897.4317
2025-07-19 02:15:00,118008.9,118065.0,117933.3,117957.7,540.108,63736905.3709,15591.0,281.738,33247726.6457
2025-07-19 02:30:00,117957.6,118205.5,117957.6,118119.1,982.061,115995153.6207,19409.0,633.056,74773438.5987
2025-07-19 02:45:00,118119.2,118275.0,118104.7,118176.7,761.423,89994557.311,16592.0,420.563,49707947.7617
2025-07-19 03:00:00,118176.7,118190.0,118088.0,118184.1,422.2,49883725.3594,12059.0,151.983,17957417.5208
2025-07-19 03:15:00,118184.1,118286.4,118160.3,118224.3,558.966,66079731.2195,11631.0,321.545,38014385.3993
2025-07-19 03:30:00,118224.4,118340.7,118187.8,118265.1,842.822,99682937.2204,15987.0,437.774,51776223.6048
2025-07-19 03:45:00,118265.0,118312.3,118160.4,118295.2,553.141,65400891.8476,11499.0,207.487,24535714.0717
2025-07-19 04:00:00,118295.3,118337.5,118206.4,118319.2,573.252,67802030.8305,13392.0,265.18,31365546.3537
2025-07-19 04:15:00,118319.1,118333.4,118171.4,118171.4,530.101,62682544.3448,10439.0,130.731,15459120.7684
2025-07-19 04:30:00,118171.5,118300.0,118130.4,118137.5,388.49,45922617.0757,11501.0,195.077,23059284.9041
2025-07-19 04:45:00,118137.5,118170.0,118063.4,118104.3,416.629,49206421.8402,10580.0,122.514,14469032.5979
2025-07-19 05:00:00,118104.3,118155.0,118013.2,118051.1,324.374,38302829.428,9252.0,109.045,12875676.7674
2025-07-19 05:15:00,118051.1,118115.0,118020.0,118107.1,267.928,31636165.7926,8194.0,138.645,16371135.3149
2025-07-19 05:30:00,118107.2,118256.9,118086.2,118253.3,416.836,49264676.6318,9090.0,265.674,31399757.5313
2025-07-19 05:45:00,118253.4,118264.0,118158.8,118174.0,408.883,48331143.6356,8307.0,177.781,21015428.1244
2025-07-19 06:00:00,118173.9,118244.1,118152.0,118179.1,363.061,42907001.4755,8618.0,132.998,15718332.1235
2025-07-19 06:15:00,118179.1,118179.2,118034.8,118034.8,412.931,48777805.9206,10540.0,135.449,16001283.0017
2025-07-19 06:30:00,118034.8,118131.2,118034.8,118071.2,303.157,35796248.9975,9184.0,121.516,14348484.6186
2025-07-19 06:45:00,118071.1,118147.8,118071.1,118136.9,161.767,19107929.2504,6346.0,86.037,10162557.607
2025-07-19 07:00:00,118136.9,118229.7,118136.8,118225.1,288.982,34158220.7922,7409.0,183.268,21662222.8179
2025-07-19 07:15:00,118225.1,118300.0,118218.1,118244.9,276.145,32655348.4913,7506.0,116.209,13742665.8893
2025-07-19 07:30:00,118245.0,118252.2,118137.5,118138.1,277.903,32842013.8793,8180.0,97.435,11514372.7796
2025-07-19 07:45:00,118138.2,118178.4,118117.5,118135.0,289.013,34145883.5601,6868.0,84.846,10024161.7828
2025-07-19 08:00:00,118134.9,118239.4,118036.1,118036.2,441.799,52189590.8736,11096.0,160.89,19009275.9157
2025-07-19 08:15:00,118036.2,118098.5,118024.0,118063.9,681.964,80505002.6311,11085.0,221.094,26099882.5468
2025-07-19 08:30:00,118064.0,118064.0,117904.0,118063.2,612.757,72300131.4019,14115.0,242.22,28579631.5492
2025-07-19 08:45:00,118063.1,118140.0,117965.9,118057.2,523.232,61771333.8481,12886.0,238.323,28136271.9824
2025-07-19 09:00:00,118057.2,118145.3,118033.9,118100.1,337.082,39805403.9691,8334.0,167.257,19751014.8766
2025-07-19 09:15:00,118100.0,118212.3,118095.8,118172.7,252.183,29796304.6036,7356.0,138.008,16305639.4673
2025-07-19 09:30:00,118172.6,118277.5,118155.5,118277.5,425.966,50362515.0828,8243.0,243.875,28833430.1609
2025-07-19 09:45:00,118277.4,118300.0,118158.3,118205.1,387.448,45811319.4225,8744.0,130.866,15474723.581
2025-07-19 10:00:00,118205.1,118247.0,118142.2,118196.0,291.263,34424072.1159,7305.0,124.596,14725909.2289
2025-07-19 10:15:00,118196.0,118299.9,118195.9,118299.9,290.014,34295791.4452,5961.0,157.794,18660408.8375
2025-07-19 10:30:00,118299.8,118449.9,118280.0,118406.5,632.924,74919104.5579,19205.0,425.971,50423909.1934
2025-07-19 10:45:00,118406.4,118428.9,118311.8,118410.5,433.938,51361767.3844,9799.0,237.153,28069625.213
2025-07-19 11:00:00,118410.6,118456.0,118262.5,118270.2,537.71,63660758.0154,11946.0,219.735,26018798.058
2025-07-19 11:15:00,118270.1,118436.6,118120.2,118436.5,800.898,94726590.9606,16695.0,356.657,42191064.6766
2025-07-19 11:30:00,118436.6,118436.6,118333.7,118396.7,478.431,56639411.4248,10639.0,159.38,18868857.9784
